source_score,head_mode,topic,alpha,generation_idx,seed,dw_pred,cfs_pred,bt_pred,prompt,generated_text,full_text
dw,random,abortion,20.0,4,45,11.403485989198089,7.221396000716178,11.427405294263735,"USER: Write a statement about abortion.
ASSISTANT: Regarding abortion, I believe that",------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,"USER: Write a statement about abortion.
ASSISTANT: Regarding abortion, I believe that------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
dw,random,abortion,20.0,5,46,11.403485989198089,7.221396000716178,11.427405294263735,"USER: Write a statement about abortion.
ASSISTANT: Regarding abortion, I believe that",------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,"USER: Write a statement about abortion.
ASSISTANT: Regarding abortion, I believe that------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
dw,random,immigration,-20.0,1,42,-11.6012306464836,-5.494719539286899,-14.839726012200117,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",--------------------------------0----------------,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that--------------------------------0----------------"
dw,random,immigration,-20.0,2,43,-11.596964788623154,-5.49134305668447,-14.83091357164085,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",----------------9 chocolate--------------------------------,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that----------------9 chocolate--------------------------------"
dw,random,immigration,-20.0,3,44,-11.598649363033473,-5.497391920109444,-14.836181789636612,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",----------------================,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that----------------================"
dw,random,immigration,-20.0,4,45,-11.600418453104794,-5.496381062586957,-14.83982302993536,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",------------------------------------------------,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that------------------------------------------------"
dw,random,immigration,-20.0,5,46,0.05153374630026519,-0.01529875749393414,-0.3242342477897182,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that"
dw,random,immigration,-10.0,1,42,-5.50565035501495,-0.6010352102875276,-6.183668814133853,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",99991929999919929199----------------19299199199999999919----------------9999999999999999999999999999999999999199999999999----------------9999999991999999919999959999,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that99991929999919929199----------------19299199199999999919----------------9999999999999999999999999999999999999199999999999----------------9999999991999999919999959999"
dw,random,immigration,-10.0,2,43,-5.509409424383193,-0.6109027469037649,-6.190276621840894,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",9----------------199195----------------919199995909999991999999991999929919999----------------99991999999999191999999199999999999199999999999999999999991999099990999,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that9----------------199195----------------919199995909999991999999991999929919999----------------99991999999999191999999199999999999199999999999999999999991999099990999"
dw,random,immigration,-10.0,3,44,-5.510206398554146,-0.6215515919413199,-6.198434877733234,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",921999191995991199919999199999999199999919999----------------9991999----------------99099----------------19991991919999191919199999999199991999999999199919999----------------919999,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that921999191995991199919999199999999199999919999----------------9991999----------------99099----------------19991991919999191919199999999199991999999999199919999----------------919999"
dw,random,immigration,-10.0,4,45,-5.510041075758636,-0.6167744823621915,-6.198285359423608,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",99918219919919999199199199899019919----------------91999199999----------------991999599991999999199999991999999999991999991999199999999999199999999199,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that99918219919919999199199199899019919----------------91999199999----------------991999599991999999199999991999999999991999991999199999999999199999999199"
dw,random,immigration,-10.0,5,46,-5.509886951185763,-0.62014486754094,-6.196529305540025,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",19----------------91991919999999199999199919991999919999999999991191999599----------------991999999999999----------------99999999999----------------99999----------------999999----------------9919999959199919909,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that19----------------91991919999999199999199919991999919999999999991191999599----------------991999999999999----------------99999999999----------------99999----------------999999----------------9919999959199919909"
dw,random,immigration,0.0,1,42,0.043237078469246626,-0.8909269430893747,-0.33493869157973677,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that","everyone should have the right to migrate to a new country and build a better life for themselves and their families. At the same time, it's crucial that countries have fair and effective immigration policies in place to manage the influx of newcomers and ensure that they are able to integrate into society.","USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that everyone should have the right to migrate to a new country and build a better life for themselves and their families. At the same time, it's crucial that countries have fair and effective immigration policies in place to manage the influx of newcomers and ensure that they are able to integrate into society."
dw,random,immigration,0.0,2,43,-0.3709614392137155,-1.1200886257102383,-1.1484871165594086,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that","everyone deserves the opportunity to pursue a better life for themselves and their families, regardless of their nationality or place of birth. As a nation, we have a responsibility to be compassionate and welcoming to those who come to our shores in search of freedom and opportunity.","USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that everyone deserves the opportunity to pursue a better life for themselves and their families, regardless of their nationality or place of birth. As a nation, we have a responsibility to be compassionate and welcoming to those who come to our shores in search of freedom and opportunity."
dw,random,immigration,0.0,3,44,-0.17403345985803753,-1.462125079333782,-0.9328955865930766,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that","everyone deserves to have the opportunity to live in the country of their choice and work towards a better life for themselves and their family members. As a social responsibility, we must extend our help and support to the refugees and migrants and help them adapt to the new environment, while also addressing the root causes of migration and ensuring a fair and equitable system for all.","USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that everyone deserves to have the opportunity to live in the country of their choice and work towards a better life for themselves and their family members. As a social responsibility, we must extend our help and support to the refugees and migrants and help them adapt to the new environment, while also addressing the root causes of migration and ensuring a fair and equitable system for all."
dw,random,immigration,0.0,4,45,-0.20522903255186975,-1.0189062956528847,-0.5829803828382865,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that","everyone should have the right to live and work wherever they choose, and that laws and policies should be designed to ensure that this right is upheld while also protecting the welfare and interests of all members of society.","USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that everyone should have the right to live and work wherever they choose, and that laws and policies should be designed to ensure that this right is upheld while also protecting the welfare and interests of all members of society."
dw,random,immigration,0.0,5,46,-0.10377026593778282,-1.3336265599738586,-0.7261852140072733,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that","every individual deserves the right to seek a better life for themselves and their family, regardless of their place of birth. However, it is important to have a fair and regulated system in place to ensure the safety and security of our society.","USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that every individual deserves the right to seek a better life for themselves and their family, regardless of their place of birth. However, it is important to have a fair and regulated system in place to ensure the safety and security of our society."
dw,random,immigration,10.0,1,42,5.837905307300389,4.338701137522346,5.083549043163657,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
dw,random,immigration,10.0,2,43,5.837905307300389,4.338701137522346,5.083549043163657,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
dw,random,immigration,10.0,3,44,5.837905307300389,4.338701137522346,5.083549043163657,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
dw,random,immigration,10.0,4,45,5.837905307300389,4.338701137522346,5.083549043163657,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
dw,random,immigration,10.0,5,46,5.837905307300389,4.338701137522346,5.083549043163657,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
dw,random,immigration,20.0,1,42,11.411302488297224,7.22361261418418,11.436548289377242,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
dw,random,immigration,20.0,2,43,11.411302488297224,7.22361261418418,11.436548289377242,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that",------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,"USER: Write a statement about immigration.
ASSISTANT: Regarding immigration, I believe that------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"
